,ricf_oid,ba_cn_x,ba_nfe,ba_hr,ba_gvm,ba_pgv,ba_ntr,ba_fdt,ba_bn,ba_evl,ba_cn_y,fa_dine,fa_dinu,ba_cn_x,cf_govc,ba_cn_y,fp_tt_end,Unnamed: 0,Org_ID,Name_CN,Name_EN,Year of Registration,Government-Link,Fundraising Status,Scope,Province,ba_cn
528,1822,杭州市送温暖工程基金会,0.0,,2.0,0.0,公募,1998年07月28日,,未参评,杭州市送温暖工程基金会,0,1395.35,杭州市送温暖工程基金会,0.00,杭州市送温暖工程基金会,"16,358,532.33",1809,1822,杭州市送温暖工程基金会,Hangzhou Sending Warm Project Foundation,1998,GLF,Public,Regional,Zhejiang,杭州市送温暖工程基金会
529,1828,松原市公安民警优抚基金会,0.0,,3.0,0.0,非公募,2011年12月21日,,未参评,松原市公安民警优抚基金会,0,0,松原市公安民警优抚基金会,0.00,松原市公安民警优抚基金会,"4,274,320.09",1815,1828,松原市公安民警优抚基金会,Songyuan Police Preferential Treatment Foundation,2011,GLF,Private,Regional,Jilin,松原市公安民警优抚基金会
530,1830,林则徐基金会,6.0,,0.0,0.0,非公募,1995年11月06日,,2A,林则徐基金会,231246,0,林则徐基金会,0.00,林则徐基金会,"6,993,670.35",1817,1830,林则徐基金会,Linzexu Foundation,1995,GLF,Private,Regional,Fujian,林则徐基金会
531,1831,枣庄市见义勇为基金会,0.0,,0.0,0.0,公募,2013年07月02日,,未参评,枣庄市见义勇为基金会,0,0,枣庄市见义勇为基金会,"600,000.00",枣庄市见义勇为基金会,"15,632,316.97",1818,1831,枣庄市见义勇为基金会,Zaozhuang Foundation for Justice and Courage,2013,GLF,Public,Regional,Shandong,枣庄市见义勇为基金会
532,1834,桃源居公益事业发展基金会,4.0,,0.0,0.0,非公募,2008年07月16日,,4A,桃源居公益事业发展基金会,0,1550000,桃源居公益事业发展基金会,0.00,桃源居公益事业发展基金会,"104,806,832.88",1821,1834,桃源居公益事业发展基金会,Taoyuanju Foundation,2008,NGF,Private,National,Guangdong,桃源居公益事业发展基金会
533,1835,桐乡市人民教育基金会,1.0,,0.0,0.0,公募,2010年04月22日,,1A,桐乡市人民教育基金会,0,8961500,桐乡市人民教育基金会,0.00,桐乡市人民教育基金会,"13,190,675.36",1822,1835,桐乡市人民教育基金会,Tongxiang People's Education Foundation,2010,GLF,Public,Regional,Zhejiang,桐乡市人民教育基金会
534,1845,欧美同学基金会,7.0,,0.0,0.0,公募,1989年06月06日,,未参评,欧美同学基金会,9200000,420000,欧美同学基金会,0.00,欧美同学基金会,"8,087,934.97",1832,1845,欧美同学基金会,European and American Students Foundation,1989,GLF,Public,National,Beijing,欧美同学基金会
535,1851,武汉大学韩德培法学基金会,1.0,,0.0,0.0,非公募,2009年09月24日,,未参评,武汉大学韩德培法学基金会,100000,1284526.16,武汉大学韩德培法学基金会,0.00,武汉大学韩德培法学基金会,"3,429,682.68",1838,1851,武汉大学韩德培法学基金会,HAN De-pei Jurisprudence Foundation of Wuhan University,2009,GLF,Private,Regional,Hubei,武汉大学韩德培法学基金会
536,1853,武汉工程大学教育发展基金会,2.0,,0.0,1.0,非公募,2012年05月18日,,未参评,武汉工程大学教育发展基金会,332777.1,537000,武汉工程大学教育发展基金会,0.00,武汉工程大学教育发展基金会,"9,182,351.48",1840,1853,武汉工程大学教育发展基金会,Education Development Foundation of Wuhan Institute of Technology ,2012,GLF,Private,Regional,Hubei,武汉工程大学教育发展基金会
537,1857,武汉市法律援助基金会,1.0,,0.0,0.0,公募,2012年01月18日,,3A,武汉市法律援助基金会,0,750000,武汉市法律援助基金会,"200,000.00",武汉市法律援助基金会,"11,655,189.73",1844,1857,武汉市法律援助基金会,Wuhan Legal Aid Foundation,2012,GLF,Public,Regional,Hubei,武汉市法律援助基金会
538,1861,武汉张培刚发展经济学研究基金会,2.0,,0.0,0.0,非公募,2004年06月01日,,4A,武汉张培刚发展经济学研究基金会,0,200000,武汉张培刚发展经济学研究基金会,0.00,武汉张培刚发展经济学研究基金会,"9,547,588.97",1848,1861,武汉张培刚发展经济学研究基金会,Wuhan Zhangpeigang Foundation for Development Economics Research ,2004,GLF,Private,Regional,Hubei,武汉张培刚发展经济学研究基金会
539,1863,武汉理工大学教育发展基金会,10.0,,0.0,0.0,非公募,2010年07月15日,,5A,武汉理工大学教育发展基金会,23948805.54,0,武汉理工大学教育发展基金会,0.00,武汉理工大学教育发展基金会,"35,885,615.89",1850,1863,武汉理工大学教育发展基金会,Wuhan University of Technology Education Development Foundation,2010,GLF,Private,Regional,Hubei,武汉理工大学教育发展基金会
540,1864,武汉白鱀豚保护基金会,0.0,,0.0,0.0,公募,1996年12月23日,,3A,武汉白鱀豚保护基金会,601638.27,0,武汉白鱀豚保护基金会,0.00,武汉白鱀豚保护基金会,"7,231,424.5",1851,1864,武汉白鱀豚保护基金会,Wuhan Lipotes vexillifer Conservation Foundation,1996,GLF,Public,Regional,Hubei,武汉白鱀豚保护基金会
541,1866,比亚迪慈善基金会,2.0,,0.0,0.0,非公募,2010年07月19日,,3A,比亚迪慈善基金会,735585,2293050,比亚迪慈善基金会,0.00,比亚迪慈善基金会,"21,836,236.49",1853,1866,比亚迪慈善基金会,BYD Charity Foundation,2010,NGF,Private,National,Guangdong,比亚迪慈善基金会
542,1867,民福社会福利基金会,0.0,,0.0,0.0,非公募,2012年04月13日,,未参评,民福社会福利基金会,0,1000000,民福社会福利基金会,0.00,民福社会福利基金会,"21,257,025.6",1854,1867,民福社会福利基金会,Minfu Social Welfare Research Foundation,2012,NGF,Private,National,Beijing,民福社会福利基金会
543,1869,永安市第一中学教育基金会,0.0,,0.0,0.0,非公募,2009年04月29日,,未参评,永安市第一中学教育基金会,0,10108.02,永安市第一中学教育基金会,0.00,永安市第一中学教育基金会,"4,310,061.67",1856,1869,永安市第一中学教育基金会,Yong'an No. One High School Education Foundation,2009,GLF,Private,Regional,Fujian,永安市第一中学教育基金会
544,1874,永恒慈善基金会,0.0,,0.0,0.0,非公募,2011年06月02日,,未参评,永恒慈善基金会,1600000,0,永恒慈善基金会,0.00,永恒慈善基金会,"20,083,032.22",1861,1874,永恒慈善基金会,Yongheng Charitable Foundation,2011,NGF,Private,National,Guangdong,永恒慈善基金会
545,2031,沈阳市公安民警英烈救助基金会,4.0,,0.0,0.0,公募,2009年04月21日,,3A,沈阳市公安民警英烈救助基金会,0,0,沈阳市公安英烈暨民警救助基金会,0.00,沈阳市公安英烈暨民警救助基金会,"8,733,880.11",2018,2031,沈阳市公安民警英烈救助基金会,Shenyang Police Foundation for Martyrs,2009,GLF,Public,Regional,Liaoning,沈阳市公安英烈暨民警救助基金会
546,2031,沈阳市公安民警英烈救助基金会,4.0,,0.0,0.0,公募,2009年04月21日,,3A,沈阳市公安民警英烈救助基金会,0,0,沈阳市公安英烈暨民警救助基金会,0.00,沈阳市公安英烈暨民警救助基金会,"8,733,880.11",2018,2031,沈阳市公安民警英烈救助基金会,Shenyang Police Foundation for Martyrs,2009,GLF,Public,Regional,Liaoning,沈阳市公安英烈暨民警救助基金会
547,2032,沈阳市教育基金会,7.0,,0.0,0.0,公募,2005年03月23日,,5A,沈阳市教育基金会,210000,25571513.01,沈阳市教育基金会,"400,000.00",沈阳市教育基金会,"34,188,794.74",2019,2032,沈阳市教育基金会,Shenyang Education Foundation,2005,GLF,Public,Regional,Liaoning,沈阳市教育基金会
548,2033,沈阳市残疾人福利基金会,0.0,,0.0,0.0,公募,2008年01月08日,,3A,沈阳市残疾人福利基金会,2857146,1226179.2,沈阳市残疾人福利基金会,0.00,沈阳市残疾人福利基金会,"7,797,865.85",2020,2033,沈阳市残疾人福利基金会,Shenyang Welfare Foundation for Disabled Person,2008,GLF,Public,Regional,Liaoning,沈阳市残疾人福利基金会
549,2034,沈阳市职工爱心慈善基金会,1.0,,0.0,1.0,公募,2006年09月19日,,5A,沈阳市职工爱心慈善基金会,10703706.72,0,沈阳市职工爱心慈善基金会,"248,794.90",沈阳市职工爱心慈善基金会,"37,937,595.01",2021,2034,沈阳市职工爱心慈善基金会,Shenyang Employees Charitable Foundation,2006,GLF,Public,Regional,Liaoning,沈阳市职工爱心慈善基金会
550,2035,沈阳市见义勇为基金会,3.0,,0.0,1.0,公募,2008年03月03日,,未参评,沈阳市见义勇为基金会,0,0,沈阳市见义勇为基金会,0.00,沈阳市见义勇为基金会,"3,418,414.23",2022,2035,沈阳市见义勇为基金会,Shenyang Foundation for Justice and Courage,2008,GLF,Public,Regional,Liaoning,沈阳市见义勇为基金会
551,2039,河仁慈善基金会,7.0,,0.0,1.0,非公募,2010年06月07日,,未参评,河仁慈善基金会,,,河仁慈善基金会,0.00,河仁慈善基金会,"3,583,645,998.2",2026,2039,河仁慈善基金会,Heren Charity Foundation,2010,NGF,Private,National,Beijing,河仁慈善基金会
552,2054,河北省志愿服务基金会,5.0,,0.0,0.0,公募,2013年01月09日,,4A,河北省志愿服务基金会,2242139.79,1879215.03,河北省志愿服务基金会,0.00,河北省志愿服务基金会,"5,708,201.08",2041,2054,河北省志愿服务基金会,Hebei Volunteer Service Foundation,2013,GLF,Public,Regional,Hebei,河北省志愿服务基金会
553,2055,河北省扶贫基金会,7.0,,2.0,0.0,公募,2013年10月01日,,5A,河北省扶贫基金会,23433226.74,1730310.86,河北省扶贫基金会,0.00,河北省扶贫基金会,"22,511,825.19",2042,2055,河北省扶贫基金会,Hebei Foundation for Poverty Alleviation,2013,GLF,Public,Regional,Hebei,河北省扶贫基金会
554,2056,河北省撒可富教育基金会,0.0,,0.0,0.0,非公募,2005年06月13日,,4A,河北省撒可富教育基金会,0,245000,河北省撒可富教育基金会,0.00,河北省撒可富教育基金会,"17,984,636.33",2043,2056,河北省撒可富教育基金会,SACF Education Foundation,2005,NGF,Private,Regional,Hebei,河北省撒可富教育基金会
555,2059,河北省新联合公益基金会,2.0,,0.0,0.0,非公募,2011年11月14日,,4A,河北省新联合公益基金会,0,639283.56,河北省新联合公益基金会,"500,000.00",河北省新联合公益基金会,"3,352,612.28",2046,2059,河北省新联合公益基金会,Hebei Lionful Foundation,2011,NGF,Private,Regional,Hebei,河北省新联合公益基金会
556,2071,河北省见义勇为基金会,6.0,,0.0,0.0,公募,1994年06月04日,,5A,河北省见义勇为基金会,1040000,1000,河北省见义勇为基金会,0.00,河北省见义勇为基金会,"32,400,851.34",2058,2071,河北省见义勇为基金会,Hebei Foundation for Justice and Courage,1994,GLF,Public,Regional,Hebei,河北省见义勇为基金会
557,2075,河北省青少年发展基金会,9.0,,3.0,0.0,公募,1993年06月07日,,5A,河北省青少年发展基金会,55783786.5,0,河北省青少年发展基金会,0.00,河北省青少年发展基金会,"72,310,533.06",2062,2075,河北省青少年发展基金会,Hebei Youth Development Foundation,1993,GLF,Public,Regional,Hebei,河北省青少年发展基金会
558,2076,河北省青年就业创业基金会,1.0,,0.0,0.0,非公募,2009年09月26日,,未参评,河北省青年就业创业基金会,0,1000000,河北省青年就业创业基金会,0.00,河北省青年就业创业基金会,"5,070,709.5",2063,2076,河北省青年就业创业基金会,Hebei Foundation for Youth Entrepreneurship and Employment,2009,GLF,Private,Regional,Hebei,河北省青年就业创业基金会
559,2078,河北石家庄二中教育发展基金会,0.0,,0.0,0.0,非公募,2011年07月24日,,未参评,河北石家庄二中教育发展基金会,0,0,河北石家庄二中教育发展基金会,0.00,河北石家庄二中教育发展基金会,"2,020,667.21",2065,2078,河北石家庄二中教育发展基金会,Heibei Shijiazhuang No. Two High School Education Development Foundation,2011,GLF,Private,Regional,Hebei,河北石家庄二中教育发展基金会
560,2082,河南中原大佛基金会,6.0,,0.0,0.0,公募,2008年08月25日,,未参评,河南中原大佛基金会,0,953157.49,河南中原大佛基金会,0.00,河南中原大佛基金会,"9,193,933.1",2069,2082,河南中原大佛基金会,Henan Zhongyuandafo Foundation,2008,GLF,Public,Regional,Henan,河南中原大佛基金会
561,2085,河南大学教育发展基金会,9.0,,0.0,0.0,非公募,2011年06月10日,,4A,河南大学教育发展基金会,9959000,298.46,河南大学教育发展基金会,0.00,河南大学教育发展基金会,"44,763,498.23",2072,2085,河南大学教育发展基金会,Henan University Education Development Foundation,2011,GLF,Private,National,Henan,河南大学教育发展基金会
562,2086,河南大相国寺慈善基金会,3.0,,0.0,0.0,非公募,2013年08月05日,,,河南大相国寺慈善基金会,0,21785,河南大相国寺慈善基金会,0.00,河南大相国寺慈善基金会,"3,866,118.25",2073,2086,河南大相国寺慈善基金会,Henan Daxiagnguo Temple Charity Foundation,2013,NGF,Private,Regional,Henan,河南大相国寺慈善基金会
563,2090,河南省东方文化艺术基金会,1.0,,0.0,0.0,非公募,2013年10月31日,,未参评,河南省东方文化艺术基金会,0,810000,河南省东方文化艺术基金会,0.00,河南省东方文化艺术基金会,"2,998,297.05",2077,2090,河南省东方文化艺术基金会,Dongfang Cultural Art Foundation,2013,GLF,Private,Regional,Henan,河南省东方文化艺术基金会
564,2094,河南省中原老龄产业发展基金会,1.0,,0.0,0.0,非公募,2011年12月19日,,未参评,河南省中原老龄产业发展基金会,0,0,河南省中原老龄产业发展基金会,0.00,河南省中原老龄产业发展基金会,"2,153,966.93",2081,2094,河南省中原老龄产业发展基金会,Henan Zhongyuan Aging Industry Development Foundation,2011,GLF,Private,Regional,Henan,河南省中原老龄产业发展基金会
565,2095,河南省丹阳助老基金会,1.0,,0.0,0.0,非公募,2011年11月30日,,未参评,河南省丹阳助老基金会,0,176600,河南省丹阳助老基金会,0.00,河南省丹阳助老基金会,"1,995,724.15",2082,2095,河南省丹阳助老基金会,Henan Danyang Foundation for Senior Persons,2011,NGF,Private,Regional,Henan,河南省丹阳助老基金会
566,2096,河南会善助老基金会,1.0,,0.0,0.0,非公募,2012年11月19日,,未参评,河南会善助老基金会,0,179300,河南省会善助老基金会,0.00,河南省会善助老基金会,"2,121,930.88",2083,2096,河南会善助老基金会,Henan Huishan Foundation For the Elderly,2012,NGF,Private,Regional,Henan,河南省会善助老基金会
567,2096,河南会善助老基金会,1.0,,0.0,0.0,非公募,2012年11月19日,,未参评,河南会善助老基金会,0,179300,河南省会善助老基金会,0.00,河南省会善助老基金会,"2,121,930.88",2083,2096,河南会善助老基金会,Henan Huishan Foundation For the Elderly,2012,NGF,Private,Regional,Henan,河南省会善助老基金会
568,2097,河南省体育发展基金会,3.0,,0.0,0.0,公募,2013年03月26日,,未参评,河南省体育发展基金会,9220000,0,河南省体育发展基金会,"18,282.93",河南省体育发展基金会,"5,514,649.97",2084,2097,河南省体育发展基金会,Henan Sports Development Foundation,2013,GLF,Public,Regional,Henan,河南省体育发展基金会
569,2100,河南省公安民警英烈基金会,11.0,,0.0,0.0,公募,2006年02月21日,,未参评,河南省公安民警英烈基金会,0,6010480,河南省公安民警英烈基金会,0.00,河南省公安民警英烈基金会,"34,687,511.53",2087,2100,河南省公安民警英烈基金会,Henan Province of police martyrs Foundation ,2006,GLF,Public,Regional,Henan,河南省公安民警英烈基金会
570,2101,河南省关心下一代基金会,3.0,,0.0,1.0,公募,2011年03月24日,,未参评,河南省关心下一代基金会,1050000,500000,河南省关心下一代基金会,0.00,河南省关心下一代基金会,"6,052,273.32",2088,2101,河南省关心下一代基金会,Henan Youth Care Foundation,2011,GLF,Public,Regional,Henan,河南省关心下一代基金会
571,2102,河南省兴达爱心基金会,0.0,,0.0,0.0,非公募,2010年09月26日,,未参评,河南省兴达爱心基金会,0,6000,河南省兴达爱心基金会,0.00,河南省兴达爱心基金会,"2,007,116.54",2089,2102,河南省兴达爱心基金会,Henan Xingda Charity Foundation,2010,NGF,Private,Regional,Henan,河南省兴达爱心基金会
572,2103,河南省华夏历史文明传承创新基金会,1.0,,0.0,0.0,非公募,2012年09月04日,,未参评,河南省华夏历史文明传承创新基金会,0,0,河南省华夏历史文明传承创新基金会,0.00,河南省华夏历史文明传承创新基金会,"6,027,324.51",2090,2103,河南省华夏历史文明传承创新基金会,Henan Foundation of The Chinese historical civilization heritage innovation,2012,GLF,Private,Regional,Henan,河南省华夏历史文明传承创新基金会
573,2111,河南省善福缘老龄基金会,2.0,,0.0,0.0,非公募,2012年09月10日,,未参评,河南省善福缘老龄基金会,21244.7,2003000,河南省善福缘老龄基金会,0.00,河南省善福缘老龄基金会,"2,135,065.09",2098,2111,河南省善福缘老龄基金会,Henan Shanfuyuan Ageing Development Foundation,2012,GLF,Private,Regional,Henan,河南省善福缘老龄基金会
574,2113,河南省大爱文化艺术发展基金会,2.0,,0.0,0.0,非公募,2013年08月28日,,未参评,河南省大爱文化艺术发展基金会,0,814800,河南省大爱文化艺术发展基金会,0.00,河南省大爱文化艺术发展基金会,"2,485,293.91",2100,2113,河南省大爱文化艺术发展基金会,Henan Daai Cultural and Art Development Foundation,2013,NGF,Private,Regional,Henan,河南省大爱文化艺术发展基金会
575,2115,河南省宋庆龄基金会,38.0,,0.0,0.0,公募,1992年12月31日,,未参评,河南省宋庆龄基金会,129125610.5,25461.84,河南省宋庆龄基金会,0.00,河南省宋庆龄基金会,"16,192,487.78",2102,2115,河南省宋庆龄基金会,Henan Soong Ching Ling Foundation,1992,GLF,Public,Regional,Henan,河南省宋庆龄基金会
576,2116,河南省宋河老子国学教育基金会,4.0,,0.0,1.0,非公募,2010年07月22日,,未参评,河南省宋河老子国学教育基金会,0,601917,河南省宋河老子国学教育基金会,0.00,河南省宋河老子国学教育基金会,"23,550,521.87",2103,2116,河南省宋河老子国学教育基金会,Henan Songhe Laozi Education Foundation for Chinese Ancient Civiliazition,2010,NGF,Private,Regional,Henan,河南省宋河老子国学教育基金会
577,2117,河南省宝桥助学基金会,0.0,,0.0,0.0,非公募,2006年11月06日,,未参评,河南省宝桥助学基金会,0,0,河南省宝桥助学基金会,0.00,河南省宝桥助学基金会,"3,143,809.53",2104,2117,河南省宝桥助学基金会,Henan Baoqiao Education Supporting Foundation,2006,NGF,Private,Regional,Henan,河南省宝桥助学基金会
578,2121,河南省平煤医疗风险救助基金会,3.0,,0.0,0.0,非公募,2010年01月25日,,未参评,河南省平煤医疗风险救助基金会,0,0,河南省平煤医疗风险救助基金会,0.00,河南省平煤医疗风险救助基金会,"2,137,049.79",2108,2121,河南省平煤医疗风险救助基金会,Henan Pingmei Medical Aid Foundation,2010,NGF,Private,Regional,Henan,河南省平煤医疗风险救助基金会
579,2122,河南省康泰扶贫助困基金会,2.0,,0.0,0.0,非公募,2010年07月28日,,未参评,河南省康泰扶贫助困基金会,0,0,河南省康泰扶贫助困基金会,0.00,河南省康泰扶贫助困基金会,"17,212.44",2109,2122,河南省康泰扶贫助困基金会,Henan Kangtai Foundation for Poverty Alleviation,2010,NGF,Private,Regional,Henan,河南省康泰扶贫助困基金会
580,2124,河南省张清丰敬老助老基金会,3.0,,0.0,0.0,非公募,2012年08月22日,,未参评,河南省张清丰敬老助老基金会,200000,0,河南省张清丰敬老助老基金会,0.00,河南省张清丰敬老助老基金会,"2,192,288.5",2111,2124,河南省张清丰敬老助老基金会,Henan Zhangqingfeng Foundation For the Elderly,2012,NGF,Private,Regional,Henan,河南省张清丰敬老助老基金会
581,2127,河南省拥军优属基金会,4.0,,0.0,0.0,公募,2010年02月05日,,未参评,河南省拥军优属基金会,0,699651.97,河南省拥军优属基金会,0.00,河南省拥军优属基金会,"8,646,641.95",2114,2127,河南省拥军优属基金会,Henan Military-Civilian Mutual Support Foundation ,2010,GLF,Public,Regional,Henan,河南省拥军优属基金会
582,2128,河南省教育发展基金会,3.0,,0.0,0.0,公募,1998年07月15日,,未参评,河南省教育发展基金会,10621166,78000,河南省教育发展基金会,0.00,河南省教育发展基金会,"36,003,266.97",2115,2128,河南省教育发展基金会,Henan Elemenatry Middle School and Kindergarten Teacher Reward Foundation,1998,GLF,Public,Regional,Henan,河南省教育发展基金会
583,2129,河南省文化产业发展基金会,3.0,,0.0,0.0,公募,2007年12月29日,,未参评,河南省文化产业发展基金会,0,60000,河南省文化产业发展基金会,0.00,河南省文化产业发展基金会,"6,343,134.36",2116,2129,河南省文化产业发展基金会,Henan Cultural Development Foundation,2007,GLF,Public,Regional,Henan,河南省文化产业发展基金会
584,2133,河南省民营企业信用发展基金会,3.0,,0.0,0.0,非公募,2011年08月16日,,未参评,河南省民营企业信用发展基金会,3000000,0,河南省民营企业信用发展基金会,0.00,河南省民营企业信用发展基金会,"2,255,549.08",2120,2133,河南省民营企业信用发展基金会,Henan Private Enterprise Credit Development Foundation,2011,NGF,Private,Regional,Henan,河南省民营企业信用发展基金会
585,2138,河南省爱心事业基金会,5.0,,0.0,0.0,公募,2011年12月02日,,未参评,河南省爱心事业基金会,0,6000000,河南省爱心事业基金会,0.00,河南省爱心事业基金会,"6,131,522.02",2125,2138,河南省爱心事业基金会,Henan Charity Development Foundation,2011,GLF,Public,Regional,Henan,河南省爱心事业基金会
586,2139,河南省爱心助残基金会,3.0,,0.0,0.0,非公募,2010年12月13日,,未参评,河南省爱心助残基金会,0,0,河南省爱心助残基金会,0.00,河南省爱心助残基金会,"2,003,684.83",2126,2139,河南省爱心助残基金会,Henan Charity Foundation for Disabled Persons,2010,GLF,Private,Regional,Henan,河南省爱心助残基金会
587,2140,河南省爱心助老基金会,5.0,,0.0,0.0,公募,2010年04月12日,,未参评,河南省爱心助老基金会,478865.77,3611585.52,河南省爱心助老基金会,0.00,河南省爱心助老基金会,"4,092,000.08",2127,2140,河南省爱心助老基金会,He’nan Foundation for the Elderly,2010,NGF,Public,Regional,Henan,河南省爱心助老基金会
588,2141,河南省爱心基金会,5.0,,0.0,0.0,非公募,2012年05月03日,,未参评,河南省爱心基金会,0,434000,河南省爱心基金会,0.00,河南省爱心基金会,"2,051,163.7",2128,2141,河南省爱心基金会,Henan Charity Foundation,2012,NGF,Private,Regional,Henan,河南省爱心基金会
589,2142,河南省王超斌慈善基金会,0.0,,0.0,0.0,非公募,2011年03月01日,,未参评,河南省王超斌慈善基金会,0,0,河南省王超斌慈善基金会,0.00,河南省王超斌慈善基金会,"2,076,194.59",2129,2142,河南省王超斌慈善基金会,Henan Wangchaobin Charity Foundation,2011,NGF,Private,Regional,Henan,河南省王超斌慈善基金会
590,2145,河南省羚锐老区扶贫帮困基金会,3.0,,0.0,0.0,非公募,2008年01月11日,,未参评,河南省羚锐老区扶贫帮困基金会,0,1375257,河南省羚锐老区扶贫帮困基金会,0.00,河南省羚锐老区扶贫帮困基金会,"2,215,010.53",2132,2145,河南省羚锐老区扶贫帮困基金会,Henan Lingrui Foundation for Poverty Alleviation,2008,NGF,Private,Regional,Henan,河南省羚锐老区扶贫帮困基金会
591,2146,河南省老区建设基金会,2.0,,0.0,0.0,公募,1994年03月29日,,未参评,河南省老区建设基金会,0,0,河南省老区建设基金会,0.00,河南省老区建设基金会,"19,710,436.36",2133,2146,河南省老区建设基金会,Henan Revolutionary Construction Foundation,1994,GLF,Public,Regional,Henan,河南省老区建设基金会
592,2147,河南省老年文化事业发展基金会,6.0,,0.0,0.0,公募,2013年02月16日,,未参评,河南省老年文化事业发展基金会,0,456000,河南省老年文化事业发展基金会,0.00,河南省老年文化事业发展基金会,"4,320,869.85",2134,2147,河南省老年文化事业发展基金会,He’nan Cultural Development Foundation for the Elderly,2013,GLF,Public,Regional,Henan,河南省老年文化事业发展基金会
593,2149,河南省老龄产业发展基金会,4.0,,0.0,0.0,公募,2012年06月21日,,未参评,河南省老龄产业发展基金会,0,151630,河南省老龄产业发展基金会,0.00,河南省老龄产业发展基金会,"1,610,035.63",2136,2149,河南省老龄产业发展基金会,He‘nan Aging Industry Development Foundation,2012,GLF,Public,Regional,Henan,河南省老龄产业发展基金会
594,2151,河南省荆浩非物质文化遗产传承发展基金会,5.0,,0.0,0.0,非公募,2013年07月19日,,未参评,河南省荆浩非物质文化遗产传承发展基金会,0.00,0.00,河南省荆浩非物质文化遗产传承发展基金会,0.00,河南省荆浩非物质文化遗产传承发展基金会,"742,840.94",2138,2151,河南省荆浩非物质文化遗产传承发展基金会,The Inheritance and Development Foundation for Hena,2013,GLF,Private,Regional,Henan,河南省荆浩非物质文化遗产传承发展基金会
595,2153,河南省见义勇为基金会,11.0,,0.0,0.0,公募,2005年08月15日,,未参评,河南省见义勇为基金会,0,3000000,河南省见义勇为基金会,"3,000,000.00",河南省见义勇为基金会,"25,873,498.33",2139,2153,河南省见义勇为基金会,Henan Foundation for Justice and Courage,2005,GLF,Public,Regional,Henan,河南省见义勇为基金会
596,2157,河南省银龄基金会,7.0,,0.0,0.0,非公募,2011年11月18日,,未参评,河南省银龄基金会,0,731334,河南省银龄基金会,0.00,河南省银龄基金会,"2,848,998.95",2143,2157,河南省银龄基金会,Henan Yinling Foundation,2011,NGF,Private,Regional,Henan,河南省银龄基金会
597,2158,河南省阳光助老基金会,0.0,,0.0,0.0,公募,2012年11月23日,,未参评,河南省阳光助老基金会,0,354000,河南省阳光助老基金会,0.00,河南省阳光助老基金会,"4,007,929.33",2144,2158,河南省阳光助老基金会,Henan Sunshine Foundation for Ageing,2012,GLF,Public,Regional,Henan,河南省阳光助老基金会
598,2160,河南省青少年发展基金会,9.0,,1.0,0.0,公募,2005年08月15日,,未参评,河南省青少年发展基金会,20223903.77,0,河南省青少年发展基金会,0.00,河南省青少年发展基金会,"31,725,981.95",2146,2160,河南省青少年发展基金会,Henan Youth Development Foundation,2005,GLF,Public,Regional,Henan,河南省青少年发展基金会
599,2163,河南省黄河文化基金会,2.0,,0.0,0.0,公募,2007年01月10日,,未参评,河南省黄河文化基金会,0,0,河南省黄河文化基金会,0.00,河南省黄河文化基金会,"4,081,523.33",2149,2163,河南省黄河文化基金会,Henan Yellow River Culture Foundation,2007,GLF,Public,Regional,Henan,河南省黄河文化基金会
600,2167,泉州九中柳文拐助学奖学奖教基金会,1.0,,0.0,0.0,非公募,2009年04月21日,,未参评,泉州九中柳文拐助学奖学奖教基金会,0,21657,泉州九中柳文拐助学奖学奖教基金会,0.00,泉州九中柳文拐助学奖学奖教基金会,"2,790,292.77",2153,2167,泉州九中柳文拐助学奖学奖教基金会,Quanzhu Jiuzhong Liuwenguai Student Grants Foundation,2009,NGF,Private,Regional,Fujian,泉州九中柳文拐助学奖学奖教基金会
601,2176,泛海公益基金会,3.0,,0.0,0.0,非公募,2010年10月25日,,4A,泛海公益基金会,0,24000000,泛海公益基金会,0.00,泛海公益基金会,"200,980,614.24",2162,2176,泛海公益基金会,Oceanwide Charitable Foundation,2010,NGF,Private,National,Beijing,泛海公益基金会
602,2178,泰安市教育基金会,2.0,,0.0,0.0,公募,2007年11月28日,,未参评,泰安市教育基金会,0,1054908.9,泰安市教育基金会,0.00,泰安市教育基金会,"4,808,002.17",2164,2178,泰安市教育基金会,Taian Education Foundation,2007,GLF,Public,Regional,Shandong,泰安市教育基金会
603,2179,泰安市社会治安见义勇为奖励基金会,1.0,,1.0,0.0,公募,1996年07月01日,,未参评,泰安市社会治安见义勇为奖励基金会,0,1817175,泰安市社会治安见义勇为奖励基金会,0.00,泰安市社会治安见义勇为奖励基金会,"8,002,975.93",2165,2179,泰安市社会治安见义勇为奖励基金会,Taian Foundation for Justice and Courage,1996,GLF,Public,Regional,Shandong,泰安市社会治安见义勇为奖励基金会
604,2188,洛阳市河洛文物保护基金会,0.0,,0.0,0.0,非公募,2012年08月02日,,未参评,洛阳市河洛文物保护基金会,0,150000,洛阳市河洛文物保护基金会,0.00,洛阳市河洛文物保护基金会,"2,041,814.05",2174,2188,洛阳市河洛文物保护基金会,Luoyang Heluo Culture Relics Protection Foundation,2012,GLF,Private,Regional,Henan,洛阳市河洛文物保护基金会
